hotel_id,hotel_name,total_rooms,company_name,hotel_price,city,address,map_link,thumbnail,company_id
210,Mia Saigon Luxury Boutique Hotel,53,Mia Saigon Luxury Boutique Hotel,6000000,TP. Hồ Chí Minh,"Số 2-4 Đường Số 10, Phường An Phú, Quận 2, Hồ Chí Minh",https://maps.app.goo.gl/PZJjSiE7ZVD1E1aM8,https://minio.fares.vn/mixivivu-dev/tour/mia-saigon-luxury-boutique-hotel/thumbnail/nuvzj1kqyeeici1c.webp,204
211,Somerset Hồ Chí Minh Hotel,198,Somerset Hồ Chí Minh Hotel,2800000,Bà Rịa - Vũng Tàu,"8A Nguyễn Bỉnh Khiêm, Phường Đa Kao, Quận 1, Hồ Chí Minh",https://maps.app.goo.gl/qVknqo8ZvDaDzEnq6,https://minio.fares.vn/mixivivu-dev/tour/somerset-ho-chi-minh-hotel/thumbnail/jt566ih7ehjgcalp.webp,205
212,An Lâm Retreats Saigon River,35,An Lâm Retreats Saigon River,4800000,Bình Dương,"21/4 Khu Phố Trung, Phường Vĩnh Phú, Thành Phố Thuận An, Tỉnh Bình Dương",https://maps.app.goo.gl/hfEm5xLqFZS34n29A,https://minio.fares.vn/mixivivu-dev/tour/an-lam-retreats-saigon-river/thumbnail/jesruv9sssnzxowm.webp,206
213,Eden Huế Hotel,39,Eden Huế Hotel,1000000,Thừa Thiên Huế,"11B Nguyễn Công Trứ, Phường Phú Hội, Thành phố Huế",https://maps.app.goo.gl/6zDdEfxCHjxZF7eo6,https://minio.fares.vn/mixivivu-dev/tour/eden-hue-hotel/thumbnail/vjcglvowr9b7p9wk.webp,207
214,TTC Imperial Hotel Huế ,192,TTC Imperial Hotel Huế ,2000000,Thừa Thiên Huế,"08 Hùng Vương, Phường Phú Hội, Thành phố Huế",https://maps.app.goo.gl/8kCWb9vLSfQvcvMQ8,https://minio.fares.vn/mixivivu-dev/tour/ttc-imperial-hotel-hue/thumbnail/ip3vtnekp3b5hi5c.webp,208
215,Melia Vinpearl Hotel Huế ,213,Melia Vinpearl Hotel Huế ,2500000,Thừa Thiên Huế,"50A, đường Hùng Vương, TP.Huế, tỉnh Thừa Thiên Huế",https://maps.app.goo.gl/N47jGfG8f3ehgj7V9,https://minio.fares.vn/mixivivu-dev/tour/melia-vinpearl-hotel-hue/thumbnail/th0pva6lyeagsxtm.webp,209
216,Mường Thanh Grand Gia Lai,160,Mường Thanh Grand Gia Lai,1500000,Gia Lai," 537 Hùng Vương, Phường Phù Đổng, Thành phố Pleiku, Gia Lai",https://maps.app.goo.gl/BpN9cYfvMQXvWrCTA,https://minio.fares.vn/mixivivu-dev/tour/muong-thanh-grand-gia-lai/thumbnail/xbhyp2hw9uxat54n.webp,210
217,Golden Boutique Hotel Măng Đen ,62,Golden Boutique Hotel Măng Đen ,2300000,Kon Tum,"Lô biệt thự số 26 Nguyễn Du, Thị Trấn Măng Đen, Huyện Kon Plông, Kon Tum ",https://maps.app.goo.gl/4FYFbig8uhjF539HA,https://minio.fares.vn/mixivivu-dev/tour/golden-boutique-hotel-mang-djen/thumbnail/yyfcuoe63y8awc6w.webp,211
218,Stella Maris Beach Đà Nẵng,97,Stella Maris Beach Đà Nẵng,1500000,Đà Nẵng," 03 Võ Văn Kiệt, Phường Phước Mỹ, Quận Sơn Trà, Đà Nẵng",https://maps.app.goo.gl/KMJ4EwRrARtaToPMA,https://minio.fares.vn/mixivivu-dev/tour/stella-maris-beach-dja-nang/thumbnail/2g96ttjpeahf2tw1.webp,212
219,Ninh Bình Hidden Charm Hotel & Resort,98,Ninh Bình Hidden Charm Hotel & Resort,1850000,Ninh Bình,"Số 09, Khu du lịch Tam Cốc - Bích Động , Ninh Thắng, Hoa Lư, Ninh Bình",https://maps.app.goo.gl/6nmhv6ZQx43tjmbAA,https://minio.fares.vn/mixivivu-dev/tour/ninh-binh-hidden-charm-hotel-and-resort/thumbnail/egy6pkp7hgyiu704.webp,213
220,Ninh Bình Legend Hotel,268,Ninh Bình Legend Hotel,1700000,Ninh Bình," 177 Lê Thái Tổ, Khu Tiến Đồng, P. Ninh Khánh, Ninh Bình",https://maps.app.goo.gl/o9rDVYQQn9uaVDEf6,https://minio.fares.vn/mixivivu-dev/tour/ninh-binh-legend-hotel/thumbnail/2an61f02dpi00x2h.webp,214
221,Melia Vinpearl Cửa Hội Beach Resort ,184,Melia Vinpearl Cửa Hội Beach Resort ,1800000,Bà Rịa - Vũng Tàu,Đường Bình Minh - Phường Nghi Hải - Thị xã Cửa Lò - Tỉnh Nghệ An,https://maps.app.goo.gl/VLnVrYakT3BiRn6g9,https://minio.fares.vn/mixivivu-dev/tour/melia-vinpearl-cua-hoi-beach-resort/thumbnail/f4cf99gqiagqceew.webp,215
222,Melia Vinpearl Cửa Sót Beach Resort ,42,Melia Vinpearl Cửa Sót Beach Resort ,2500000,Bà Rịa - Vũng Tàu,"Xã Thịnh Lộc, Huyện Lộc Hà, Tỉnh Hà Tĩnh",https://maps.app.goo.gl/hSRtHXU478xgPtQu9,https://minio.fares.vn/mixivivu-dev/tour/melia-vinpearl-cua-sot-beach-resort/thumbnail/92o3gfc03a1w7qni.webp,216
223,Melia Vinpearl Hà Tĩnh ,311,Melia Vinpearl Hà Tĩnh ,1500000,Bà Rịa - Vũng Tàu," Ngã tư Hà Huy Tập - Hàm Nghi, Hà Tĩnh",https://maps.app.goo.gl/vzfvHgi25ZGoEZqK7,https://minio.fares.vn/mixivivu-dev/tour/melia-vinpearl-ha-tinh/thumbnail/d3lrltqd4bkizlrl.webp,217
