ship_id,ship_name,launch,cabin,shell,trip,admin,ship_price,address,map_link,ship_features,short_description,long_description
47,Du thuyền Grand Pioneers,2023,56,Kim loại,Vịnh Hạ Long -  Làng Chài Cửa Vạn - Hang Sáng  Tối - Hang Sửng Sốt ,Elegance Hospitality Group,5150000,"Cảng tàu khách quốc tế Hạ Long,Hạ Long,Quảng Ninh",https://maps.app.goo.gl/Pr7Hj9xp5kevJk2T9,"Phòng gia đình, Lễ tân 24 giờ, Giáp biển, Nhà hàng, Quầy bar, Bao gồm tất cả các bữa ăn","Du thuyền thép năm tầng này là du thuyền nghỉ đêm lớn nhất ở Vịnh Hạ Long, được thiết kế với 55 phòng khách trang nhã và rộng rãi Du thuyền hấp dẫn với lịch trình độc đáo khám phá Vịnh Lan Hạ trong hành trình 2 ngày và Vịnh Bái Tử Long trong hành trình 3 ngày, chắc chắn sẽ mang đến những trải nghiệm tuyệt vời cho tất cả du khách trên tàu. Đắm chìm trong trải nghiệm ngoạn mục về sự thoải mái, sang trọng và phong cách với siêu du thuyền Essence. Điều sẽ làm bạn ngạc nhiên hơn cả là một loạt các tiện ích hiện đại trên du thuyền phù hợp với mọi nhu cầu, bao gồm bể bơi nước mặn vô cực, màn hình tác động mô phỏng chơi golf, phòng tập thể dục và yoga, phòng hội nghị, phòng rượu vang & xì gà, thư viện nhỏ và khu đọc sách; câu lạc bộ trẻ em, v.v.","Được thiết kế theo phong cách và tiêu chuẩn của siêu du thuyền quốc tế, du thuyền Essence Grand Superyacht (có tên đầy đủ là Essence Grand Ha Long Bay SuperYacht) mang hơi thở của một resort đẳng cấp 6 sao giữa lòng di sản,diện tích các hạng phòng từ 45m2 và đều có ban công riêng đem lại không gian riêng tư và dễ chịu, để bạn có thể ngắm nhìn thiên nhiên bất cứ khi nào hoặc chiêm ngưỡng hoàng hôn tuyệt đẹp trải dài tận đường chân trời tít tắp<br>Hải trình của Essence Grand Cruise,du khách còn được tham gia các trò chơi vận động đầy hào hứng giữa thiên nhiên như chèo thuyền Kayak, tự do nghỉ ngơi trên bãi biển đầy nắng chan hoà hoặc men theo con đường để khám phá đỉnh núi với hơn 400 bậc đá và ngắm nhìn toàn cảnh Vịnh Hạ Long ở đảo Ti Tốp. Nằm trên tầng 5 và 6 của Siêu du thuyền La Siesta với tầm nhìn 360 độ ra Vịnh Hạ Long, Nhà hàng Cloud Nine và Lighthouse Sky Bar là một trong những địa điểm tuyệt vời nhất trên du thuyền để thư giãn và tạo ra những trải nghiệm khó quên. Trong khi Nhà hàng Cloud Nine sẽ đưa bạn vào một hành trình ẩm thực thông qua các món ăn Việt Nam với hương vị đặc trưng và các món ăn quốc tế được yêu thích, thì Lighthouse Sky Bar là nơi hoàn hảo để kết bạn mới và trò chuyện tán gẫu.
Nằm trên tầng 2 của Siêu du thuyền La Siesta, bể bơi vô cực nước mặn có tầm nhìn tuyệt đẹp ra Vịnh Hạ Long và bầu trời ngàn sao về đêm. Còn gì tuyệt hơn việc ngâm mình trong làn nước mát lạnh và thư giãn cơ bắp sau một ngày dài khám phá Vịnh Hạ Long. Bạn cũng có thể thư giãn tại Pool Bar với rất nhiều loại đồ uống như Royal Citrus Ritatini hoặc Smokey Rita."
48,Du thuyền Ambassador Day Cruise Hạ Long,2022,0,Kim loại,Vịnh Hạ Long - Hang Sửng Sốt - Đảo Ti Tốp ,Công ty cổ phần thương mại và dịch vụ Sư Tư châu Á,1650000,"Cảng tàu khách quốc tế Hạ Long,Hạ Long,Quảng Ninh",https://maps.app.goo.gl/Pr7Hj9xp5kevJk2T9,"Có bể sục, Giáp biển, Lễ tân 24 giờ, Nhà hàng, Quầy bar, Bao gồm tất cả các bữa ăn","Ra mắt vào đầu năm 2023, Ambassador là du thuyền trong ngày lớn nhất trên Vịnh Hạ Long, với sức chứa lên đến 400 khách. Với 7 giờ trên tàu, bạn vẫn có cơ hội để tận hưởng hàng loạt tiện nghi tiêu chuẩn cao cấp, cùng những trải nghiệm thú vị như những gì du khách nghỉ đêm trải qua trong 2 ngày Du thuyền có nhiều điểm nổi bật giống với du thuyền ngủ đêm Ambassador, như bể bơi vô cực với tầm nhìn 360 độ toàn cảnh vịnh Hạ Long, khu vực sundeck đôi rộng rãi, cầu kính check-in, và nhà hàng sang trọng Nếu bạn có một khoảng thời gian ngắn để khám phá Vịnh Hạ Long, nhưng muốn tận hưởng nó với  sự sang trọng và phong cách, du thuyền trong ngày Ambassador chắc chắn là lựa chọn số một","Giống như tàu ngủ đêm cùng tên, du thuyền trong ngày Ambassador là du thuyền lớn nhất và sang trọng nhất trên vịnh Hạ Long. Một chuyến đi với Ambassador sẽ bao gồm những trải nghiệm cao cấp và các hoạt động thư giãn cho phép bạn khám phá vẻ đẹp lộng lẫy của vịnh Hạ Long một cách trọn vẹn nhất. Bữa trưa tự chọn sang trọng đang chờ đón các du khách tàu ngày cùng Ambassador. Bạn sẽ có khoảng thời gian vui vẻ trong không gian nhà hàng sang trọng với hành trình khám phá ẩm thực quốc tế đa dạng với nguồn nguyên liệu chất lượng và phong cách chế biến độc đáo. Chuyến du ngoạn với du thuyền trong ngày Ambassador sẽ tràn ngập các hoạt động trên tàu và khám phá vịnh Hạ Long. Bạn có thể ở lại tàu và thưởng thức đồ uống mát lạnh từ quầy bar hoặc đắm mình trong bể bơi Jacuzzi với tầm nhìn vô tận.  Ngoài ra, du thuyền&nbsp;Ambassador II còn có dịch vụ spa giúp du khách thoải mái thư giãn trong 1 kì nghỉ tuyệt vời. Đối với những người ưa khám phá, bạn có thể tham quan hang Sửng Sốt, leo lên đỉnh núi trên đảo Ti Tốp hoặc chèo thuyền kayak quanh Làng Ngọc Trai Tùng Sâu với rất nhiều điều thú vị.<br>"
49,Du thuyền Rosy,2019,22,Kim loại,Vịnh Lan Hạ – Hang Sáng Tối,Công ty TNHH du thuyền Rosa,3200000,"Cảng tàu khách quốc tế Tuần Châu, Hạ Long, Quảng Ninh, Việt Nam",https://maps.app.goo.gl/4Y9vKTEkJRUgoHLq9,"Quầy bar, Trung tâm thể dục, Phòng có bồn tắm, Nhà hàng, Lễ tân 24 giờ","Du thuyền Rosy có thiết kế sang trọng, các phòng đều có bồn tắm cao cấp, du khách sẽ được thư giãn ngắm nhìn cảnh vịnh từ ban công riêng Du thuyền sẽ đưa bạn tham quan những điểm nổi tiếng đặc sắc của vịnh Lan Hạ và tham gia nhiều hoạt động thú vị như bơi lội, chèo kayak, tham gia lớp học nấu ăn, tiệc hoàng hôn và trải nghiệm câu mực đêm Du thuyền Rosy mang đến trải nghiệm trên vịnh Lan Hạ cho những du khách mong muốn trải nghiệm vẻ đẹp thiên nhiên, thư giãn của di sản thế giới với dãy núi đá vôi, làn nước trong xanh cùng những giây phút khó quên Bể bơi 4 mùa rộng  nằm ở phía trước của tầng thứ ba là nơi thư giãn hoàn hảo, nơi bạn có thể thưởng thức toàn cảnh của một di sản thế giớ","Du thuyền Rosy Cruises là du thuyền 5 sao, gồm 1 du thuyền với tất cả 22 cabin. Rosy Cruises là du thuyền mới nhất tại vịnh Hạ Long được thiết kế bằng sắt kết hợp với chất liệu gỗ tạo vừa mang nét truyền thống hài hòa với hiện đại. Du thuyền Rosy Cruise chuyên tuyến Lan Hạ, nơi đây được bao quanh bởi những dãy núi đá vôi lớn mang lại không khí bình yên vô cùng.  Rosy Cruises ấn tượng với phong cách Châu Âu hiện đại, toàn bộ khu vực dịch vụ của du thuyền được làm bằng chất liệu gỗ làm chủ đạo, mang tới không gian gần gũi và ấm cúng. Hệ thống phòng nghỉ trên du thuyền 5 sao được chia ra những hạng phòng sau:&nbsp;Phòng Junior Suite,&nbsp;Phòng Senior Suite,&nbsp;Phòng Family VIP,&nbsp;Phòng Honeymoon Terrace - VIP. Tất cả phòng ngủ của du thuyền đều được trang bị bồn tắm và ban công riêng mang tới không gian vô cùng sang trọng Một nhà hàng phong cách với những món ăn ngon nổi tiếng là điều không thể thiếu để chuyến đi thêm hoàn hảo. Nhà hàng với không gian mở tại ban công và thiết kế thanh lịch, trang nhã là một điểm nhấn đặc biệt của du thuyền Rosy. Bữa tối lãng mạn bên ánh nến lung linh dưới bầu trời sao như kim cương của vịnh Lan Hạ không còn là điều ước trong câu chuyện cổ tích của nàng công chúa khi bạn chọn du thuyền Rosy Với hải trình 2 ngày 1 đêm, bạn sẽ có chuyến nghỉ dưỡng trên biển và nhiều trải nghiệm mới lạ trong hành trình khám phá trên du thuyền Rosy Cruise.&nbsp;Bạn sẽ được tham gia các hoạt động chèo thuyền kayak, bơi lội trong làn nước xanh ngắt, tham gia lớp học nấu ăn, lớp học Tai Chi,... Ngoài ra, các tour đạp xe hoặc đi xe điện quanh làng chài Việt Hải, tìm hiểu cuộc sống người dân nơi đây và tham quan hang Sáng Tối một trong những hang động lớn và đẹp nhất làm nên thương hiệu của vịnh Lan Hạ.<br>"
50,Du thuyền Jade Sails Hạ Long - Lan Hạ ,2022,0,Kim loại,Vịnh Lan Hạ - Khu vực Ao Ếch - Hang Sáng Tối - Làng chài Việt Hải,Công ty du thuyền Aclass,1700000,"Cảng tàu khách quốc tế Tuần Châu,Hạ Long,Quảng Ninh",https://maps.app.goo.gl/4Y9vKTEkJRUgoHLq9,"Bao gồm tất cả các bữa ăn, Quầy bar, Lễ tân 24 giờ, Nhà hàng","Du khách dùng bữa trưa trên Du thuyền với ẩm thực và phong cách phục vụ theo tiêu chuẩn Châu âu, được chế biến và trang trí đẹp mắt bởi đầu bếp tiêu chuẩn 5 sao Du khách tham gia lớp học chế biến và trang trí món ẩm thực truyền thống của đất nước ta như nem rán hay đầu bếp 5 sao của chúng tôi hướng dẫn Quý khách cách cắt tỉa hoa quả. Du thuyền đưa du khách đến khu vực Hang Sáng Tối. Tại đây Quý khách được người dân địa phương chèo thuyền nan đưa đi thăm Hang Sáng - Hang Tối. Du thuyền rời cảng, bắt đầu hành trình từ Hạ Long sang Vịnh Lan Hạ. Quý khách sẽ có cơ hội đề chiêm ngưỡng vẻ đẹp của Vịnh Hạ Long khi đi ngang qua cũng như ngắm nhìn Làng chài Gia Luận từ xa xa.","Sau thời gian nâng cấp toàn diện, du thuyền Jade Sail chạy hải trình 8 tiếng đã chính thức hoạt động trở lại trong mùa hè 2023 với một diện mạo hoàn toàn mới. Sở hữu thiết kế sang trọng, được trang bị nội thất hiện đại cùng hàng loạt tiện ích như: Bể sục jacuzzi, cầu nhảy, sundeck, nhà hàng, quầy bar,....  Jade Sails Day Cruise hứa hẹn sẽ đem tới cho du khách một trải nghiệm hoàn toàn mới mẻ và đáng nhớ trong hải trình thăm vịnh di sản. Không chỉ mang đến một chuyến du thuyền sang trọng đạt tiêu chuẩn an toàn cao nhất mà còn là một trải nghiệm hoàn toàn độc đáo với hành trình được nghiên cứu kỹ lưỡng, dịch vụ chu đáo, trang trí chân thực, đồ ăn ngon... Điều đó khiến kỳ nghỉ của du khách trở thành một trải nghiệm thực sự độc đáo và khó quên. Chỉ trong vòng 1 ngày, Quý khách sẽ được trải nghiệm tham quan 2 vịnh Hạ Long - Lan Hạ cùng đầy đủ các hoạt động như lịch trình của 2 ngày 1 đêm ( chèo kayak, bơi lội, tham quan hang động,...), vừa tận dụng được thời gian lại tiết kiệm được chi phí.&nbsp;"
51,Du thuyền Ambassador Signature Lan Hạ ,2018,39,Kim loại,Vịnh Lan Hạ - Hang Sáng Tối,Công ty cổ phần thương mại và dịch vụ Sư Tư châu Á,3850000,"Cảng tàu khách quốc tế Tuần Châu,Hạ Long,Quảng Ninh",https://maps.app.goo.gl/4Y9vKTEkJRUgoHLq9,"Bao gồm tất cả các bữa ăn, Quầy bar, Trung tâm thể dục, Giáp biển, Lễ tân 24 giờ, Nhà hàng","Khám phá vịnh Hạ Long - Lan Hạ với lịch trình duy nhất chỉ có trên Ambassador Cruise Các hoạt động tham quan, giải trí đa dạng, đặc sắc (chèo thuyền Kayak, ngồi thuyền nan, lớp học nấu ăn trên sundeck du thuyền, trình diễn nhạc sống buổi tối, lớp Thái cực quyền,…)  Khám phá các danh thắng nổi tiếng trên Vịnh Lan Hạ (Hang Sáng Tối, Làng chài Việt Hải, Bãi tắm Ba Trái Đào,…) Du khách sẽ được thưởng thức ẩm thực Á - Âu thượng hạng trên du thuyền","Nối tiếp hành trình 5 sao tại kỳ quan Vịnh Hạ Long, Ambassador Singanture sẽ đem làn gió mới cho trải nghiệm nghỉ dưỡng tại Vịnh Lan Hạ. Sở hữu thiết kế tinh tế, trang nhã với điểm nhấn ban công riêng tư hướng vịnh, cùng nhiều tiện nghi cao cấp, hiện đại, 39 cabin trên Ambassador Signature không chỉ là nơi thư giãn lý tưởng mà còn mang đến cho du khách những trải nghiệm gắn kết với thiên nhiên thật “chill”.Thu sang mát mẻ là dịp lý tưởng để cùng bạn bè và người thân tận hưởng kỳ nghỉ trên vịnh Lan Hạ. Hải trình mới nhất Ambassador mang đến cho khách hàng lần này mang tên “A Star is born - Một ngôi sao được sinh ra” - là định vị dành riêng cho du thuyền Ambassador Signature trên vịnh Lan Hạ với các điểm đến hấp dẫn bậc nhất: làng chài Việt Hải, hang Sáng Tối… cùng món quà đặc biệt là menu Micheline cho bữa tối thượng hạng! Mỗi sản phẩm của Ambassador đều được tỉ mỉ, đc chăm chút , đc định vị dịch vụ chuẩn 5 sao quốc tế , luôn luôn thuyết phục được những khách hàng khó tính nhất...Mỗi trải nghiệm của Ambassador đều làm cho chúng tôi hoàn toàn thỏa mãn, chúng tôi yêu mến , trân quý tất cả tâm huyết đó..."
52,Du thuyền Aqua of the seas,2023,27,Kim loại,Vịnh Lan Hạ - Bãi tắm Ba Trái Đào - Hang Sáng - Tối ,None,3600000,"Cảng tàu khách quốc tế Tuần Châu,Hạ Long,Quảng Ninh",https://maps.app.goo.gl/1GcsH3i2TWF2V4th6,"Phòng gia đình, Bao gồm tất cả các bữa ăn, Quầy bar, Trung tâm thể dục, Lễ tân 24 giờ","Du thuyền 27 cabin được thiết kế sang trọng đẹp mắt, mỗi phòng đều có ban công riêng và phòng tắm riêng, nhiều phòng thông nhau lý tưởng cho các chuyến đi gia đình và nhóm bạn Du khách sẽ được thưởng thức những món ăn ngon trên tàu và tham gia lớp học nấu ăn... Hệ thống tiện ích đa dạng, hiện đại: Jacuzzi, Phòng Spa & Massage, Phòng Gym,... Du khách được tham gia hoạt động chèo Kayak và thuyền nan tham quan hang động","Cảm nhận hơi thở của biển cả ở mọi ngóc ngách khi trải nghiệm hành trình khám phá Vịnh Hạ Long – Lan Hạ với&nbsp;<b>Du thuyền Aqua of the Seas</b>. Với thiết kế sang trọng gồm 4 tầng, du thuyền 5 sao&nbsp;<b>Aqua of the Seas</b>&nbsp;cung cấp 27 phòng nghỉ có sức chứa tổng cộng 60 hành khách. Đặc biệt các phòng đều có ban công riêng rộng rãi và cửa sổ kính lớn giúp cho hệ thống ánh sáng tự nhiên luôn tràn ngập trong phòng.&nbsp; Điểm nhấn nổi bật của Du thuyền Aqua of the Seas là hai nhà hàng sang trọng với tổng diện tích 300m2. Nằm ở tầng 1 là Nhà hàng Aqua với diện tích 180m2, sức chứa 81 khách. Trong khi đó, nhà hàng Diamond tại tầng 3 có diện tích nhỏ hơn với diện tích 120m2 dành cho 40 khách. Cả hai nơi đều được thiết kế đẹp mắt với sàn và nội thất bằng gỗ tự nhiên, tạo nên một không gian hoàn hảo cho những bữa tối lãng mạn. Giống như các du thuyền mới khác, Du thuyền Aqua of the Seas được thiết kế và trang bị rất nhiều tiện ích sang trọng hiện đại, giúp du khách của mọi lứa tuổi luôn cảm thấy thích thú trong suốt hành trình. Hãy dành thời gian tại phòng Spa với các liệu pháp massage thư giãn, đọc sách trong phòng thư viện, vui đùa cùng các bạn nhỏ tại khu vui chơi trẻ em hay ngâm mình thư giãn dưới làn nước mát lạnh của bồn sục Jacuzzi tại tầng 3."
53,Du thuyền La Casta Daily,2022,0,Kim loại, Vịnh Hạ Long - Đảo Ti Tốp - Hang Luồn - Hang Sửng Sốt ,Công ty TNHH du thuyền La Casta,1250000,"Cảng tàu khách quốc tế Tuần Châu,Hạ Long,Quảng Ninh",https://maps.app.goo.gl/1GcsH3i2TWF2V4th6,"Bao gồm tất cả các bữa ăn, Quầy bar, Nhà hàng, Lễ tân 24 giờ, Giáp biển","Du khách sẽ được 8 giờ trên du thuyền ở Vịnh Hạ Long với nhiều hoạt động  Tham quan Hang Sửng Sốt - hang động lớn nhất và đẹp nhất vịnh, leo lên đỉnh núi của đảo Ti Tốp để ngắm toàn cảnh vịnh Hạ Long hoặc tắm biển với bãi cát trắng tuyệt đẹp. Du khách sẽ được thưởng thức bữa trưa buffet phong phú với nhiều món ăn Việt Nam ô vàn các tiện ích bao gồm khác: Free kayaking, tắm biển, tiệc trà chiều, tổ chức sinh nhật....","Trong suốt hành trình, La Casta Daily Cruise sẽ đưa bạn đến những thắng cảnh đẹp nhất của Di sản Thế giới - Vịnh Hạ Long bao gồm hang Sửng Sốt, hang Luồn và đảo Ti Tốp. Đây cũng là những điểm đến thường gặp nằm trong lịch trình 2 ngày của các du thuyền khác. Hòa mình vào làn nước trong xanh của bể bơi 4 mùa, tận hưởng những phút giây thư giãn đầy sảng khoái với hệ thống sục khí massage hiện đại.&nbsp;Các hoạt động vui chơi, khám phá như tắm biển, chinh phục đảo Titov, chèo thuyền Kayak&nbsp;tại hang Luồn, ngắm cảnh Vịnh Hạ Long từ trên cao hứa hẹn sẽ mang đến những phút giây giải trí thú vị cho quý khách. Khung cảnh chiều hoàng hôn lãng mạn buông xuống trên Vịnh Hạ Long vô cùng chill khi ngắm nhìn từ sundeck của du thuyền 5 sao&nbsp;<a href=""https://www.facebook.com/profile.php?id=100059675389411&amp;__cft__%5B0%5D=AZU1nvyDf2l56VnwcLTdcan9c7Wa8UvMQoc4Iuc2l_yqK1HIHd8ed71HbNHNRY33aPKUNveOVOiJHXtUEjGLrAksmRRT2P8tBiZAM4U3qqEzWxbMr8zwd7JkAua3zlX6LhFdel8dyBBQeSnqKvXTEGrXnTibrNRgFnET8TpnfHnBdbJmpYg08IFK0oQO21_Wddg&amp;__tn__=-%5DK-R"">La Casta Daily Cruis</a>e, cùng với lý rượu vang hảo hạn và các loại thức uống được chuẩn bị riêng trên du thuyền (dịch vụ bổ xung theo yêu cầu)"
54,Du thuyền Verdure Lotus Luxury,2019,18,Kim loại,Vịnh Lan Hạ - Hang Sáng Tối ,None,3050000,"Cảng tàu khách quốc tế Tuần Châu,Hạ Long,Quảng Ninh",https://maps.app.goo.gl/1GcsH3i2TWF2V4th6,"Bao gồm tất cả các bữa ăn, Quầy bar, Lễ tân 24 giờ, Nhà hàng, Giáp biển","Du thuyền thiết kế cabin rộng rãi với đầy đủ các trang thiết bị là sự lựa chọn hoàn hảo cho các cặp đôi và gia đình Là một trong những du thuyền mới và hiện đại nhất trên vịnh Hạ Long mang phong cách tân cổ điển hiện đại Du khách sẽ được chèo thuyền kayak/ Thuyền nan thăm quan vịnh hang sáng- tối, một trong những động nước đẹp nhất trên vịnh Thư giãn tận hưởng vẻ đẹp của vịnh Hạ Long và thăm quan vịnh Lan Hạ với hành trình thư giãn, yên tĩnh","Du thuyền Verduce Lotus Luxury lấy cảm hứng từ sự sáng tạo trong thiết kế và vẻ đẹp tinh tế của Hoa sen - Quốc hoa của Việt Nam là loài hoa vĩnh cửu được được yêu mến, nâng niu và gần gũi, đặc biệt trong Phật giáo, hoa sen là cũng được dùng làm chỗ ngồi của Đức Phật. <a href=""https://www.facebook.com/hashtag/verdure_lotus_cruises?__eep__=6&amp;__cft__[0]=AZWYMT6f4o9s_rjX9L-kjUJTZ2yTnfMlITaxS5kQjNfpmaTEx57Nh5Bj_LhYP7FhoealjmDKLGtfsAzYl3ZkIqYlmAZTyZHsA9RYANosKTX155LiPQrFw_NtR0OBu6M5nIrRQyY2VXnt2fHinZy7ysUbf6_qzUUqsXYXDGpQyvh5UPwUsHWBGF_Pty8SMSF7UD8&amp;__tn__=*NK-R"">Verdure Lotu</a>s&nbsp;Luxury là sản phẩm kết hợp giữa tinh hoa truyền thống của hoàng gia Việt Nam và phong cách tân cổ điển của Pháp . Du thuyền có tính thẩm mỹ cao, gắn liền với nhiều văn hóa truyền thống của Việt Nam và pha trộn với sự sang trọng của châu Âu để tạo ra một vẻ đẹp tinh tế, thanh lịch và sâu sắc. Màu xanh của lá sen là nổi bật nhất, các màu khác dường như làm nền, tăng thêm độ sắc nét màu xanh da trời. Được thiết kế vỏ bằng thép, nội thất sử dụng nhiều gỗ mộc mạc, đá tự nhiên… với nhiều cây xanh tạo cho du khách cảm giác vẻ đẹp mộc mạc, gần gũi với thiên nhiên trong các hoạt động của du thuyền.&nbsp;&nbsp; Du thuyền được thiết kế là một bông Hoa Sen Xanh với nhiều cánh hoa xếp chồng lên nhau, từ buồng lái, giếng trời đón ánh sáng, không gian trong và ngoài, các họa tiết thể hiện, bố cục sắp xếp, hệ thống ánh sáng, trang trí, những mảng trần, mảng ốp tường bằng gỗ, thậm chí hình dáng một số đồ vật tiêu biểu phục vụ khách như ghế sofa, bát đĩa ăn, cửa sổ,… đều mang dấu ấn của hoa Sen.&nbsp; Với số lượng 18 phòng  lưu trú sang trọng có ban công và view toàn cảnh, nội thất&nbsp; hiện đại, tinh tế; trang thiết bị trong phòng đạt tiêu chuẩn 5 sao. Du khách chắc chắn sẽ cảm thấy được tận hưởng dịch vụ tốt nhất trong hành trình khám phá vịnh Hạ Long, Lan Hạ. Nhà hàng được thiết kế theo phong cách tân hiện đại, với sức chứa lên đến 48 khách. Các món ăn đậm đà hương vị, hấp dẫn, trang trí tinh xảo,  tỉ mỉ, và nhiều sự lựa chọn (gọi theo món hay Buffet) theo phong cách Á- Âu của các đầu bếp tài ba sẽ đáp ứng được nhu cầu của đa dạng của khách hàng trong và ngoài nước. Nằm trên tầng thượng cao nhất của du thuyền. Từ đây, du khách có thể chiêm ngưỡng toàn bộ vịnh Hạ Long lúc bình minh buổi sáng hay lúc hoàng hôn buông xuống tuyệt đẹp.  Trải nghiệm chụp ảnh cá nhân, tập thể với những bức ảnh đẹp ấn tượng từ nhiều góc của boong tàu. Chuyến đi nghỉ dưỡng của Du thuyền&nbsp;<a href=""https://www.facebook.com/hashtag/verdure_lotus_cruises?__eep__=6&amp;__cft__[0]=AZWYMT6f4o9s_rjX9L-kjUJTZ2yTnfMlITaxS5kQjNfpmaTEx57Nh5Bj_LhYP7FhoealjmDKLGtfsAzYl3ZkIqYlmAZTyZHsA9RYANosKTX155LiPQrFw_NtR0OBu6M5nIrRQyY2VXnt2fHinZy7ysUbf6_qzUUqsXYXDGpQyvh5UPwUsHWBGF_Pty8SMSF7UD8&amp;__tn__=*NK-R"">Verdure Lotu</a>s&nbsp;Luxury sẽ đưa quý khách đến những nơi nhiều cảnh đẹp. Du ngoạn qua những hòn đảo nhỏ xinh đẹp từ bến Cảng Tuần Châu - Hạ Long. Với sức chứa 48 hành khách&nbsp;Du Thuyền sẽ đưa du khách khám phá một hành trình ngoạn mục qua khung cảnh thơ mộng của Vịnh Hạ Long."
55,Du thuyền Sea Octopus,2022,0,Kim loại,Vịnh Hạ Long- Hang Sửng Sốt - Đảo Titov - Hang Luồn.,SEALIFE GROUP ,1300000,"Cảng tàu khách quốc tế Hạ Long,Hạ Long,Quảng Ninh",https://maps.app.goo.gl/UntSxSfBZnPjCpkaA,"Nhà hàng, Lễ tân 24 giờ, Giáp biển","Du khách sẽ được thưởng ngoạn cảnh sắc miền di sản lộng lẫy với hàng nghìn núi đá vôi tuyệt mĩ cùng vẻ đẹp huyền bí và lung linh của hang Sửng Sốt Chiêm ngưỡng những vách đá vôi kỳ vĩ tại Hang Luồn. Trải nghiệm tự chèokayak hoặc ngồi trên thuyền nan - một phương tiện di chuyển của người dân địa phương. Mãn nhãn với những địa điểm ấn tượng của thành phố Hạ Long như cầu Bãi Cháy, Vòng quay mặt trời, núi Bài Thơ, Quảng trường... Thưởng thức bữa trưa thịnh soạn tại nhà hàng với thực đơn chế biến lấy cảm hứng từ tinh hoa ẩm thực Âu - Á và đặc sản địa phương.","Du thuyền Sea Octopus&nbsp;ra đời mang sứ mệnh đem đến cho du khách những hành trình trong lòng kỳ quan với trải nghiệm tròn trịa nhất: thưởng thức tinh hoa ẩm thực tại cực phẩm du thuyền với khung cảnh nên thơ cùng dịch vụ hoàn hảo. test Với dịch vụ đẳng cấp được phục vụ bởi đội ngũ thuyền viên chuyên nghiệp đảm bảo sẽ mang đến trải nghiệm tuyệt vời có một không hai&nbsp; Sea Octopus sẽ là du thuyền ẩm thực độc quyền duy nhất trên vịnh Hạ Long đem đến cho du khách những cuộc du ngoạn khiến du khách lưu giữ mãi không chỉ ở thị giác, khứu giác, thính giác mà còn là vị giác. Sea Octopus là du thuyền ẩm thực 5 sao đặc biệt tập trung nhiều vào việc thỏa mãn mọi giác quan và vị giác của bạn.  Chuyến du thuyền trong ngày có nhiều loại trang thiết bị sang trọng và tiện nghi hiện đại để mang đến cho bạn trải nghiệm chỉ có một lần trong đời tại khu di sản: 2 nhà hàng, 3 phòng ăn VIP, 1 quầy bar &amp; sảnh khách, 2 hiên tắm nắng rộng rãi Ngoài ra trên du thuyền còn có các hoạt động sôi động bởi DJ chuyên nghiệp hay các show âm nhạc với các ca sĩ nổi tiếng Với hành trình kéo dài 7 giờ, bạn sẽ tận hưởng chuyến đi trong ngày khám phá những điểm nổi bật nổi tiếng của Vịnh Hạ Long như những người đi du lịch 2 ngày, như Hang Sửng Sốt, Đảo Titov và Hang Luồn<br>"
56,Du thuyền M'Gloria ,2022,22,Kim loại,Tuần Châu –Trà Báu – Hang Sáng Tối,M’GLORIA GROUP,3500000,"Cảng tàu khách Quốc tế Tuần Châu, Phường Ngọc Châu, Tuần Châu, Thành phố Hạ Long, Quảng Ninh",https://maps.app.goo.gl/tZqSyKF7h1Zqcz3E6,"Giáp biển, Lễ tân 24 giờ, Quầy bar, Bao gồm tất cả các bữa ăn, Nhà hàng","Tất cả các phòng nghỉ trên du thuyền đều có ban công riêng hướng biển,bể bơi bốn mùa trên sundeck  Phòng tập Gym miễn phí dành cho những du khách yêu thể thao: nằm trên tầng cao nhất với trang thiết bị hiện đại trong một không gian thoáng đãng và tầm nhìn hướng ra bãi biển. Khách đi honeymoon, kỉ niệm ngày cưới: tặng set trang trí phòng (giường gấp hạc và trải cánh hoa hồng)  Du thuyền M'Gloria hứa hẹn đem tới những trải nghiệm ấn tượng khó quên cùng những chuyến du ngoạn làm hài lòng du khách.","Toàn bộ &nbsp;cabin sang trọng trên du thuyền M’Gloria Cruise được thiết kế rất sang trọng, lịch sự đầy đủ trang thiết bị tiện nghi hiện đại sẽ tạo nên một không gian ấm áp và trải nghiệm tiện nghi khi đón tiếp khách hàng. Từ cửa sổ kính trong suốt và ban công riêng rộng rãi, bạn có thể tận hưởng vẻ đẹp tuyệt vời của Vịnh Hạ Long và không khí trong lành từ bình minh đến hoàng hôn. <br>Du thuyền M'Gloria mang đến trải nghiệm trên vịnh Lan Hạ cho những du khách mong muốn trải nghiệm vẻ đẹp thiên nhiên, thư giãn của di sản thế giới với dãy núi đá vôi, làn nước trong xanh cùng những giây phút khó quên. Hơn nữa, bạn còn có cơ hội chèo thuyền Kayak hoặc ngồi thuyền nan giữa những hòn đảo đá lung linh nổi nên giữa vịnh. <br>Nhà hàng của du thuyền M'Gloria Cruise với quy mô khá rộng rãi. Các món ăn được chế biến công phu từ bàn tay tài hoa của các đầu bếp năm sao đem lại hương vị tuyệt đỉnh khiến quý khách không thể nào quên. M'Gloria Cruise có quầy bar với nhân viên pha chế chuyên nghiệp, cùng đồ uống đa dạng, đặc sắc phù hợp với khẩu vị và sở thích của nhiều du khách đến từ những nơi khác nhau đảm bảo sẽ làm hài lòng bạn."
